Title	Link
How Cheesy Holiday Romance Movies Got Me Through My Depression	https://redef.com/item/5de57db18a9ce455dacfe6e5?curator=MediaREDEF
Tony Robbins Has Been Accused Of Sexually Assaulting A High Schooler At Summer Camp	https://redef.com/item/5ddb28c7c19c5a2014cac108?curator=MediaREDEF
Her Amazon Purchases Are Real. The Reviews Are Fake	https://redef.com/item/5dd6de50c19c5a2014cab9cf?curator=TechREDEF
Putin's Global Killing Campaign: How Kremlin Assassins Sowed Terror Through The Streets Of London While British Police Scrambled To Stop Them	https://redef.com/item/5dd59236c19c5a2014cab5ab?curator=MediaREDEF
Before Mark Zuckerberg Tried To Kill TikTok, He Wanted To Own It	https://redef.com/item/5dcc328ff32a6278ad4b5853?curator=MediaREDEF
Here's The Major Exception To Twitter's Political Ad Ban	https://redef.com/item/5dca307cf32a6278ad4b50ec?curator=TechREDEF
The Case For Renting Your Clothes	https://redef.com/item/5dc9a6aacdf7b75e57a331b7?curator=FashionREDEF
People Are Mad At Madonna For Starting Her Concerts Late, And One Man Is Suing	https://redef.com/item/5dc91be4cdf7b75e57a32feb?curator=MusicREDEF
Jennifer Aniston Is Angry Now And It’s Thrilling To Watch	https://redef.com/item/5dc8b276cdf7b75e57a32db7?curator=MediaREDEF
Antonio Banderas Comes Into His Own In 'Pain And Glory'	https://redef.com/item/5dc473562964ac5a46a63b62?curator=MediaREDEF
The 'Terminator' Franchise Has Let Sarah Connor Down	https://redef.com/item/5dc473562964ac5a46a63b5e?curator=MediaREDEF
Jeremy Stoppelman's Long Battle With Google Is Finally Paying Off	https://redef.com/item/5dc472c6cdf7b75e57a3252b?curator=TechREDEF
Revealed: How One Company Surveils Everything Kids Do And Say In School	https://redef.com/item/5dc07236cdf7b75e57a314f0?curator=TechREDEF
Here's The First Batch of Memos From Robert Mueller's Russia Inquiry	https://redef.com/item/5dbef75f2964ac5a46a62620?curator=MediaREDEF
This Online Law School Traps Students With Debt In Exchange For A Worthless Degree	https://redef.com/item/5dbcb4ff2964ac5a46a6248a?curator=MediaREDEF
A California Power Line Suffered A Malfunction. Six Minutes Later, A Ferocious Wildfire Was Born	https://redef.com/item/5db36c6ecdf7b75e57a2f062?curator=MediaREDEF
TikTok Users Are Finally Posting About Hong Kong, But Only To See If They'll Get Censored	https://redef.com/item/5db26770cdf7b75e57a2eb67?curator=TechREDEF
The 2010s Have Broken Our Sense Of Time	https://redef.com/item/5db2672815b9bf41bc536fe5?curator=MediaREDEF
The Problem With Queer Thirst For Straight Celebrities	https://redef.com/item/5db21528cdf7b75e57a2e904?curator=MediaREDEF
The Secret Service Interviewed Eminem Over “Threatening Lyrics” About Trump And Ivanka. These Docs Prove It.	https://redef.com/item/5db1dc59cdf7b75e57a2e79e?curator=MusicREDEF
We Stopped Facial Recognition From Invading Music Festivals. Now Let's Stop It Everywhere Else	https://redef.com/item/5db0bea071e55964025b4707?curator=MusicREDEF
The New Nazi Comedy 'Jojo Rabbit' Wants To Make You Uncomfortable	https://redef.com/item/5dae28c04201de59ff98952d?curator=MediaREDEF
Families Who Lost Loved Ones To The Opioid Crisis Are Sharing Devastatingly Honest Details In An Online Memorial Project	https://redef.com/item/5dacd6c34201de59ff988b0a?curator=MediaREDEF
Why Stream 'Friends' When You Can Watch 'The Mary Tyler Moore Show'?	https://redef.com/item/5da8ab1671e55964025b251a?curator=MediaREDEF
How A Massive Facebook Scam Siphoned Millions Of Dollars From Unsuspecting Boomers	https://redef.com/item/5da76b2b4201de59ff987767?curator=TechREDEF
Facebook Said Politicians Can Lie In Ads. It's Taking Down Ads From Warren, Biden, And Trump For Other Reasons	https://redef.com/item/5da648904201de59ff9870a9?curator=TechREDEF
'Parasite' Stretches The Limits Of Our Scammer Obsession	https://redef.com/item/5da6480871e55964025b166f?curator=MediaREDEF
Apple Told Some Apple TV+ Show Developers Not To Anger China	https://redef.com/item/5da3c7d94201de59ff986885?curator=TechREDEF
Political Operatives Are Faking Voter Outrage With Millions Of Made-Up Comments To Benefit The Rich And Powerful	https://redef.com/item/5d9692064201de59ff983864?curator=TechREDEF
Nickelback's Record Label Got Trump's 	https://redef.com/item/5d962bb74201de59ff983512?curator=MusicREDEF
Writers Want To Be Read. But Do We Want To Be Brands?	https://redef.com/item/5d9289ed71e55964025aca59?curator=MediaREDEF
How The Impeachment Process Works, Simplified	https://redef.com/item/5d90de8771e55964025ab5e1?curator=MediaREDEF
A Whistleblower Has Alleged Trump 'Abused His Office For Personal Gain' -- And That The White House Tried To Cover It Up	https://redef.com/item/5d8ce5954201de59ff980010?curator=MediaREDEF
Two #MeToo Books Were Just Published. One Is Great. The Other Shows You What Not To Do	https://redef.com/item/5d8a36b44201de59ff97e984?curator=MediaREDEF
Confusing And Chaotic: These Leaked Facebook Documents Show How Hard It Is To Be A Moderator	https://redef.com/item/5d891028d1aac454f532af3a?curator=TechREDEF
How Oprah, Reese, And Jenna Bush Hager Are Making America Read Again	https://redef.com/item/5d88e47a71e55964025a809e?curator=MediaREDEF
You Wanted Justin Trudeau To Be Good	https://redef.com/item/5d84f649d1aac454f5329a6b?curator=MediaREDEF
My Mom Paid For Our Middle Class Life By Running An Illegal Lottery Business	https://redef.com/item/5d82b40b71e55964025a5fb5?curator=MediaREDEF
How Did Lauren Duca's Revolution Backfire?	https://redef.com/item/5d810ad371e55964025a4d89?curator=MediaREDEF
'Below Deck' Is TV's Most Addictive Workplace Dramedy	https://redef.com/item/5d7fee0371e55964025a42e9?curator=MediaREDEF
I Can't Stop Thinking About Whatever Is Going On With Jeremy Renner	https://redef.com/item/5d7d75a871e55964025a34cb?curator=TechREDEF
Facebook Took Down A Fact-Check Of An Anti-Abortion Video After Republicans Complained	https://redef.com/item/5d7a9bfad1aac454f532547b?curator=TechREDEF
Juuling While The World Burns, And Other Bad Ideas	https://redef.com/item/5d796e0771e55964025a1ae2?curator=TechREDEF
MTV's 'Are You The One?' And The Queer Art Of Failure	https://redef.com/item/5d796e05d1aac454f5324868?curator=MediaREDEF
In 2011, Jeffrey Epstein Was A Known Sex Offender. Jeff Bezos, Elon Musk, And Sergey Brin Shared A Meal With Him Anyway	https://redef.com/item/5d77e17cd1aac454f53238f3?curator=TechREDEF
What Caused The Mass Panic At Newark Airport? Racism	https://redef.com/item/5d759f88d1aac454f532234c?curator=MediaREDEF
It’s Been 23 Years Since Walmart’s Feud With Sheryl Crow, And She Still Has Thoughts On Its Gun Sales	https://redef.com/item/5d73bb6271e559640259f020?curator=MusicREDEF
America's Orthodox Jews Are Selling A Ton Of The Products You Buy On Amazon	https://redef.com/item/5d729c3871e559640259ed3b?curator=TechREDEF
American Rage: A Weekend With Bikers For Trump	https://redef.com/item/5d715036d1aac454f532169a?curator=MediaREDEF
Lizzo Is Proudly Black No Matter What Azealia Banks Implies	https://redef.com/item/5d7030e3d1aac454f53212d8?curator=MusicREDEF
A Top White House Reporter Is Taking Over The Washington Free Beacon	https://redef.com/item/5d6fd719d1aac454f5320f39?curator=MediaREDEF
TikTok Has Created Another Viral Music Star In Stunna Girl	https://redef.com/item/5d6eda91d1aac454f5320baa?curator=MusicREDEF
These Charts Perfectly Illustrate The Things We're Overthinking	https://redef.com/item/5d6ea73bd1aac454f532092d?curator=MediaREDEF
The Cost of Next-Day Delivery: How Amazon Escapes The Blame For Its Deadly Last Mile	https://redef.com/item/5d6ae28dd1aac454f5320146?curator=TechREDEF
Exploring What It Takes To Make It As A Social Media Star	https://redef.com/item/5d6a9dccd1aac454f5320129?curator=MediaREDEF
Actually, 'Friends' Is Terrible	https://redef.com/item/5d67fe18e14e1760a2a25028?curator=MediaREDEF
Why The Wedding Industry Needs Queer Planners	https://redef.com/item/5d66e78ae14e1760a2a24c16?curator=MediaREDEF
Dave Chappelle Doesn't Need To Punch Down	https://redef.com/item/5d6685a0e14e1760a2a2498e?curator=MediaREDEF
Jeffrey Epstein's Links To Scientists Are Even More Extensive Than We Thought	https://redef.com/item/5d655bced1aac454f531f372?curator=MediaREDEF
AMC's 'The Terror' And The Truth About Japanese American Internment Camps	https://redef.com/item/5d6430c617f5e6460038d24d?curator=MediaREDEF
'Succession' Is A Horror-Comedy About The Terrible Humanity Of The Rich	https://redef.com/item/5d64264717f5e6460038d233?curator=MediaREDEF
Kirsten Dunst Is An Older Millennial Icon	https://redef.com/item/5d601041bb5c020352dc489b?curator=MediaREDEF
Fashion Is Modest And Horny At The Same Time Right Now	https://redef.com/item/5d5d8cea5e84494acf3ffaa4?curator=FashionREDEF
What Happens When The Adopted Kids Of Anti-Gay Parents Come Out?	https://redef.com/item/5d5d4d5dbb5c020352dc3d1b?curator=MediaREDEF
Having A Baby Meant Making Friends With Straight People	https://redef.com/item/5d5c2fb95e84494acf3ff492?curator=MediaREDEF
15 Surreal Portraits Of A Slowly Fading American Dream	https://redef.com/item/5d5c2ce517f5e6460038bd75?curator=MediaREDEF
You Can Finally See All Of The Info Facebook Collected About You From Other Websites	https://redef.com/item/5d5c1e7717f5e6460038bd14?curator=TechREDEF
Is Billie Eilish An Industry Plant?	https://redef.com/item/5d581904bb5c020352dc3337?curator=MusicREDEF
A Former UCLA Student Said The Doctor Accused By 48 USC Students Sexually Abused Him Too	https://redef.com/item/5d59e171bb5c020352dc342f?curator=MediaREDEF
Insurance Companies Are Paying Cops To Investigate Their Own Customers	https://redef.com/item/5d59e0d917f5e6460038b709?curator=MediaREDEF
Here's Just How Miserable Woodstock Really Was	https://redef.com/item/5d5814935e84494acf3fec5e?curator=MusicREDEF
The Drudge Report Just Made A Huge Change To How It Makes Money	https://redef.com/item/5d55e29017f5e6460038b127?curator=MediaREDEF
How The Kardashians Commodify Female Friendship	https://redef.com/item/5d54af75bb5c020352dc21d7?curator=MediaREDEF
The Meme App iFunny Is A Huge Hub For White Nationalists	https://redef.com/item/5d54826f17f5e6460038a581?curator=TechREDEF
Epstein's Death Was On 4Chan Before Officials Announced It -- And Authorities Had To Look Into It	https://redef.com/item/5d52f29b5e84494acf3fd54d?curator=TechREDEF
We Followed YouTube’s Recommendation Algorithm Down The Rabbit Hole	https://redef.com/item/5d51ffa317f5e64600389b8e?curator=MediaREDEF
Before I Loved Girls, I Loved Barbie	https://redef.com/item/5d517fc217f5e646003897ed?curator=MediaREDEF
Brad Pitt Is A Character Actor Trapped In A Movie Star's Body	https://redef.com/item/5d5088bb5a67e5511d498449?curator=MediaREDEF
Hundreds Of Employees Were Arrested In An ICE Raid. The Bosses Went Home Without A Charge	https://redef.com/item/5d4dee19d17f4407084b0e14?curator=MediaREDEF
Equinox And SoulCycle Customers Are Boycotting The Companies Over A Trump Fundraiser The Owner Is Hosting	https://redef.com/item/5d4b4a9d00a445164329327c?curator=MediaREDEF
The Problem Isn't 8chan. It's Americans	https://redef.com/item/5d4b2af700a4451643293057?curator=TechREDEF
The Generosity Of Toni Morrison	https://redef.com/item/5d4b29095a67e5511d497b8d?curator=MediaREDEF
After Being Pushed Out Of A Shell Oil Refinery Due To Harassment, This Woman Pushed Back	https://redef.com/item/5d49b9b75a67e5511d49779d?curator=MediaREDEF
The Dayton Shooter Was The Lead Singer Of A 	https://redef.com/item/5d48f58a5a67e5511d497601?curator=MusicREDEF
25 Pictures From The History Of Video Games	https://redef.com/item/5d4704c3bf46f5389e0e52c0?curator=MediaREDEF
'Years And Years' Wants Us To Wake The Hell Up	https://redef.com/item/5d47027c5a67e5511d496fea?curator=MediaREDEF
Is The New Movie 'Adam' An Anti-Trans Mess, Or A Future Queer Cinema Classic?	https://redef.com/item/5d446ea7bf46f5389e0e4f8f?curator=MediaREDEF
In Defense Of Celebrity Stunt Weddings	https://redef.com/item/5d4329d9bf46f5389e0e4909?curator=MediaREDEF
A History Of Women In Quentin Tarantino Movies	https://redef.com/item/5d432ae300a4451643291b47?curator=MediaREDEF
Sex Was Never Just Sex On 'Jane The Virgin'	https://redef.com/item/5d40b4d900a4451643290d88?curator=MediaREDEF
Lil Nas X Is Gay And No. 1 And You Heaux Will Deal	https://redef.com/item/5d3f65675a67e5511d494f32?curator=MusicREDEF
Here's What Drive-In Theaters Looked Like In Their Glory Days	https://redef.com/item/5d3f6ff600a4451643290699?curator=MediaREDEF
The Honest Truth About Being Raised By An Extremely Online Parent	https://redef.com/item/5d3f52ec5a67e5511d494ed0?curator=TechREDEF
Monsanto Poisoned This Alabama Town -- And People Are Still Sick	https://redef.com/item/5d3e1314bf46f5389e0e2fe1?curator=MediaREDEF
There's An Underground Economy Selling Links From 'The New York Times,' BBC, CNN And Other Big News Sites	https://redef.com/item/5d3b608500a445164328fd0f?curator=MediaREDEF
Let's Stop Pretending Celebrity Dadbods Need Defending	https://redef.com/item/5d39f0c800a445164328f54e?curator=FashionREDEF
A Model Called Out A Famous Celeb Photographer For Predatory Behavior -- And Found Out She's Not The Only One He's Targeted	https://redef.com/item/5d39c0f15a67e5511d493e22?curator=FashionREDEF
How Nextdoor Became *The* Platform For Scammers To Rip-off Your Parents	https://redef.com/item/5d39c0c8bf46f5389e0e23fb?curator=TechREDEF
Here's What Punk Rock Looks Like Today	https://redef.com/item/5d38dc2800a445164328eeeb?curator=MusicREDEF
How 'Hot Girl Summer' Became Everyone's Favorite Meme Overnight	https://redef.com/item/5d38b4e200a445164328ecf2?curator=MusicREDEF
Man Who Built The Retweet: 'We Handed A Loaded Weapon To 4-Year-Olds'	https://redef.com/item/5d38b7e85a67e5511d49371c?curator=TechREDEF
I Chose Not To Have Kids Because I'm Afraid For The Planet	https://redef.com/item/5d38b4e15a67e5511d4936f9?curator=MediaREDEF
These Pictures Show Just How Much Of A S***show Woodstock '99 Was	https://redef.com/item/5d37a1485a67e5511d4933de?curator=MusicREDEF
The Guy Who Wrote 'Everything Is F***ed' Actually Thinks Life Is Pretty Great	https://redef.com/item/5d378fac5a67e5511d49339e?curator=MediaREDEF
Ban Facial Recognition Before It's Too Late	https://redef.com/item/5d3249b660decd322b01ae51?curator=TechREDEF
Andy Ngo Has The Newest New Media Career. It's Made Him A Victim And A Star	https://redef.com/item/5d3237fe60decd322b01ad8f?curator=TechREDEF
Are Straight Women OK?	https://redef.com/item/5d3205628b166367a68bf8c1?curator=MediaREDEF
Grindr Had Dreams Of Making The World Better For Queer People. Then A Chinese Gaming Company Bought It	https://redef.com/item/5d30cea1365b311ffa387202?curator=TechREDEF
'It Has Set Off A Bomb': A US Sport Website Has Gone On A Hiring Spree Of UK Journalism Talent	https://redef.com/item/5d30d33835ffe95318770b8b?curator=SportsREDEF
Today, Democrats Are Defending 'The Squad.' What Happens Tomorrow?	https://redef.com/item/5d30cc0e35ffe95318770b0b?curator=MediaREDEF
Why Are We Obsessed With Other People's Daily Habits?	https://redef.com/item/5d30cc0d365b311ffa3871bd?curator=MediaREDEF
I Really Wanted 'The Lion King' To Slap	https://redef.com/item/5d2f30a5b158e637fb3e1cbb?curator=MediaREDEF
How Silicon Valley's Angry Right-Wing Sends Its Message To Washington, DC	https://redef.com/item/5d2d112435ffe95318770045?curator=TechREDEF
A Low-Level Influencer Allegedly Killed An 'E-Girl' And Posted Photos Of Her Body To Instagram	https://redef.com/item/5d2cff17b158e637fb3e16f6?curator=TechREDEF
The Many Penises In 'Euphoria' Actually Serve A Purpose	https://redef.com/item/5d2cc655365b311ffa38641a?curator=MediaREDEF
Susan Choi's 'Trust Exercise' Is BuzzFeed Book Club's August Pick. Here's A Sneak Peek	https://redef.com/item/5d2cc651b158e637fb3e164f?curator=MediaREDEF
Facebook Will Now Show You How To Opt Out Of Targeted Ads	https://redef.com/item/5d2bb869365b311ffa386094?curator=TechREDEF
At VidCon's 10-Year Anniversary, Influencers, Fans, And Brands All Seem Ready To Leave YouTube Behind	https://redef.com/item/5d29550db158e637fb3e0f2d?curator=TechREDEF
MTV’s ”Are You The One?” Is Queering Reality Television	https://redef.com/item/5d28cb25365b311ffa385d53?curator=MediaREDEF
18 Memoirs That Will Widen Your World	https://redef.com/item/5d24e9a7365b311ffa3850bb?curator=MediaREDEF
How Disney Is Devouring Hollywood -- And May Choke On It	https://redef.com/item/5d25051035ffe9531876ee1a?curator=MediaREDEF
The USWNT Is The Only Thing Making Me Proud To Be American Lately	https://redef.com/item/5d24e9a6b158e637fb3e02cb?curator=SportsREDEF
'Midsommar' Is A Horror Story About Looking For A More Authentic Life	https://redef.com/item/5d24e9a6b158e637fb3e02c7?curator=MediaREDEF
Searching For The Real Britney Spears	https://redef.com/item/5d1fa368365b311ffa38447c?curator=MusicREDEF
We'll Never Know The Real Beyoncé. But We Love To Try.	https://redef.com/item/5d1fa371b158e637fb3df712?curator=MusicREDEF
How Google Search Results Are Being Manipulated By Shady Online Reputation Consultants	https://redef.com/item/5d168ca645f9ae11461719cd?curator=TechREDEF
Wikipedia Has Been A Safe Haven From The Online Culture Wars. That Time May Be Over	https://redef.com/item/5d1641676b55401f4b90cdaf?curator=TechREDEF
Chernobyl Blew Up My Childhood. Will Climate Change Do The Same For My Kids?	https://redef.com/item/5d1260a482ac6b485e7c54b1?curator=MediaREDEF
YA Twitter Can Be Toxic, But It Also Points Out Real Problems	https://redef.com/item/5d123d3682ac6b485e7c533d?curator=MediaREDEF
The Time I Went On A Lesbian Cruise And It Blew Up My Entire Life	https://redef.com/item/5d0c02cf7a9fe138f3999fbf?curator=MediaREDEF
I Felt Confined By Femininity For Most Of My Life. Menopause Set Me Free	https://redef.com/item/5d0c02cf7a9fe138f3999fbb?curator=MediaREDEF
Kathleen Hale Came For Her Goodreads Critic. Then The Internet Came For Her	https://redef.com/item/5d0c0298b2923d7efa472f65?curator=MediaREDEF
Madonna Is A 60-Year-Old Pop Icon. Why Doesn't She Want To Talk About It?	https://redef.com/item/5d0ab4c1b2923d7efa472a55?curator=MusicREDEF
'Amazon's Choice' Does Not Necessarily Mean A Product Is Good	https://redef.com/item/5d06c85c3517b21ce03a8107?curator=TechREDEF
Why Does Everyone Love 'Chernobyl' So Much?	https://redef.com/item/5d02aa4db2923d7efa4716b5?curator=MediaREDEF
Facebook Failed To Delete 93% Of Posts Containing Speech Violating Its Own Rules In India	https://redef.com/item/5d02732c7a9fe138f399856e?curator=TechREDEF
Life, Death, And Getting Lost In Houston's Queerest Neighborhood	https://redef.com/item/5d01789d3517b21ce03a7563?curator=MediaREDEF
This Picture Featuring 15 Tech Men And 2 Women Looked Doctored. The Women Were Photoshopped In	https://redef.com/item/5d01739a7a9fe138f39983a3?curator=TechREDEF
Why Does Liking Your Body -- And Hating 'Wellness Culture' -- Still Seem So Radical?	https://redef.com/item/5d011f723517b21ce03a731d?curator=FashionREDEF
'Black Mirror,' 'The Last Black Man In San Francisco,' And Black Male Friendship	https://redef.com/item/5d0023333517b21ce03a6fcd?curator=MediaREDEF
How The Gay Rights Movement Failed Sexual Fluidity	https://redef.com/item/5d002333b2923d7efa470c41?curator=MediaREDEF
Facebook Turned Off Features Used To Catch War Criminals, Child Predators, And Other Bad Actors	https://redef.com/item/5cffcacc3517b21ce03a6c1a?curator=TechREDEF
When Did Taylor Swift And Katy Perry Get So Boring?	https://redef.com/item/5cfe9ce67a9fe138f399776a?curator=MusicREDEF
His DNA Solved A Century-Old Jailhouse Rape. The Victim: His Grandmother	https://redef.com/item/5cfe9d48b2923d7efa470614?curator=MediaREDEF
Amazon Refused To Scan My (Almost) Nude Body	https://redef.com/item/5cfd78057a9fe138f39972a5?curator=TechREDEF
Elizabeth Gilbert Doesn't Care If You Think Her Book Is Chick Lit	https://redef.com/item/5cfd779c7a9fe138f399728c?curator=MediaREDEF
How 'Always Be My Maybe' And 'Long Shot' Rethink The Rom-Com Leading Man	https://redef.com/item/5cfd779bb2923d7efa47010d?curator=MediaREDEF
These Reporters Lost Their Jobs. Now They're Fighting Back Against Big Tech	https://redef.com/item/5cf97aebb2923d7efa46fb07?curator=TechREDEF
Let Drake Be An A**hole (Please)	https://redef.com/item/5cf96fb93517b21ce03a5a1a?curator=SportsREDEF
I Thought The World Would Never Know About R. Kelly	https://redef.com/item/5cf830a33517b21ce03a567a?curator=MusicREDEF
29 Amazing Books Coming Out This Summer	https://redef.com/item/5cf6eddc3517b21ce03a532f?curator=MediaREDEF
How 'Booksmart' Shows A Future For Queer Cinema -- And Queer Actors	https://redef.com/item/5cf6eddc7a9fe138f39962fc?curator=MediaREDEF
For Women Trying To Get An Abortion In Alabama 'This System Is Designed To Humiliate You'	https://redef.com/item/5cf58c793517b21ce03a4f95?curator=MediaREDEF
“Rocketman” Is Better Than 'Bohemian Rhapsody' -- But That's A Low Bar	https://redef.com/item/5cf168233517b21ce03a46e0?curator=MusicREDEF
Why Are Men Obsessed With Barely Legal Girls?	https://redef.com/item/5cf44da03517b21ce03a4a87?curator=MediaREDEF
Cops Across The US Have Been Exposed Posting Racist And Violent Things On Facebook. Here's The Proof	https://redef.com/item/5cf2c59a3517b21ce03a48f9?curator=MediaREDEF
The American Money Funding China's Surveillance State	https://redef.com/item/5cf1688b7a9fe138f3995617?curator=TechREDEF
The First Public Schools In The US Will Start Using Facial Recognition Next Week	https://redef.com/item/5cf1684d3517b21ce03a46ea?curator=TechREDEF
White Nationalist Groups Banned By Facebook Are Still On The Platform	https://redef.com/item/5cf1683a3517b21ce03a46e4?curator=TechREDEF
How 'Game Of Thrones' Lost, And 'Avengers: Endgame' Won	https://redef.com/item/5ceeba92c0eddd5f92079d6f?curator=MediaREDEF
Kate Hudson Was Destined For Hollywood Greatness. Then She Pivoted To Leggings.	https://redef.com/item/5ce9a8c4a31bb1137e9e62c0?curator=MediaREDEF
'Booksmart' Is Honest About Almost Everything -- Except Money	https://redef.com/item/5ce84c3efb8e454dd5b98df2?curator=MediaREDEF
'Aladdin' Is Bad!!!	https://redef.com/item/5ce6cada10c26045ddff7a25?curator=MediaREDEF
Carly Rae Jepsen And The Rise Of The Micro Pop Star	https://redef.com/item/5ce5b9e210c26045ddff7596?curator=MusicREDEF
Let’s Talk About That Confessional Scene In 'Fleabag'	https://redef.com/item/5ce31cb26a659c5cd6206259?curator=MediaREDEF
The Jonas Brothers Have Moved Past Their Purity Rings. Why Can't I?	https://redef.com/item/5ce2eb646a659c5cd6206120?curator=MediaREDEF
Does Keanu Reeves Know How We Feel About Him?	https://redef.com/item/5cdeff3e6a659c5cd6205111?curator=MediaREDEF
Leaked Records Reveal Tony Robbins Berated Abuse Victims, And Former Followers Accuse Him Of Sexual Advances	https://redef.com/item/5cdec87110c26045ddff516c?curator=MediaREDEF
There's No One To Root For In The James Charles Beauty YouTuber Drama	https://redef.com/item/5cdc85186a659c5cd6204388?curator=FashionREDEF
Behind Twitter’s Plan To Get People To Stop Yelling At One Another	https://redef.com/item/5cdc513d69cc4f7f25e5241b?curator=TechREDEF
YouTube’s Newest Far-Right, Foul-Mouthed, Red-Pilling Star Is A 14-Year-Old Girl	https://redef.com/item/5cdb387840207b0a4e79f870?curator=MediaREDEF
An Iranian Disinformation Operation Impersonated Dozens Of Media Outlets To Spread Fake Articles	https://redef.com/item/5cdafc5940207b0a4e79f67e?curator=TechREDEF
A Multimillion-Dollar Startup Tried To Cover Up Its CEO's Sexual Misconduct. Then The Truth Came Out	https://redef.com/item/5cd9c6ec69cc4f7f25e512e7?curator=TechREDEF
'Detective Pikachu' Is A Movie About How Brands Are Our Friends	https://redef.com/item/5cd7803c40207b0a4e79e68d?curator=MediaREDEF
The Rich, Black, Southern Heritage Of Hip-Hop Majorettes	https://redef.com/item/5cd1d3d7ef40766919633dbf?curator=MusicREDEF
Hollywood Is Finally Paying Attention To Christian Movies. What Happens Now?	https://redef.com/item/5cd3268d69cc4f7f25e50357?curator=MediaREDEF
Rachel Held Evans Made Space For Doubt In Christianity	https://redef.com/item/5cd2012e69cc4f7f25e4ff77?curator=MediaREDEF
'Long Shot' Is Refreshingly Honest About The Garbage Women Deal With	https://redef.com/item/5cd0c47840207b0a4e79d7de?curator=MediaREDEF
Inside The AOC Meme Machine	https://redef.com/item/5ccc7e6fef407669196330a8?curator=MediaREDEF
This New Documentary Shows Alexandria Ocasio-Cortez Before She Was AOC	https://redef.com/item/5ccc7d2eef4076691963308f?curator=MediaREDEF
Take Your AirPods Off	https://redef.com/item/5ccb5f7aef40766919632b5a?curator=MediaREDEF
It's Time To Talk About Thor In 'Avengers: Endgame'	https://redef.com/item/5ccb33fd48c1f82f4a454d83?curator=MediaREDEF
A Former Alt-Right Member's Message: Get Out While You Still Can	https://redef.com/item/5cca84fe48c1f82f4a454aab?curator=MediaREDEF
On Tour With Candace Owens And Charlie Kirk, Where The Winning Never Ends	https://redef.com/item/5cca20cbef40766919632567?curator=MediaREDEF
You Need To Watch 'Rosewood,' John Singleton's Best Film	https://redef.com/item/5cc9f154ef4076691963240d?curator=MediaREDEF
YouTubers Are Obsessed With Reviewing Yelp's Worst-Rated Businesses	https://redef.com/item/5cc88e10ef40766919631b52?curator=MediaREDEF
How Wendy Williams Became Her Own Hot Topic	https://redef.com/item/5cc77cee48c1f82f4a4537c2?curator=MediaREDEF
Climate Change Fiction Is Rethinking The Ecoterrorist	https://redef.com/item/5cc5f0b7ef40766919630b3b?curator=MediaREDEF
Reckoning With Personal Responsibility In The Age Of Climate Change	https://redef.com/item/5cc491ab5ad34d72aa9d9614?curator=MediaREDEF
When Did Celebrities Get So Bad At Taking Criticism?	https://redef.com/item/5cc31c3d48c1f82f4a45298c?curator=MediaREDEF
Why Hollywood Desperately Needs 'Avengers: Endgame'	https://redef.com/item/5cc0c6f35c8a9b1d946d2bf9?curator=MediaREDEF
Is The World Ready For The Jonas Brothers (Again)?	https://redef.com/item/5cbfb24a5c8a9b1d946d27cf?curator=MusicREDEF
It's Starting To Look Like God Won't Save Us From Global Warming	https://redef.com/item/5cc07dcf826fd17d6b1d47dc?curator=MediaREDEF
These Scientists Are Radically Changing How They Live To Cope With Climate Change	https://redef.com/item/5cbfb24a48c1f82f4a451a6d?curator=MediaREDEF
Why Meghan Markle's Private Pregnancy Plans Are So Notable	https://redef.com/item/5cbf1110cad4d7212adf2f25?curator=MediaREDEF
Is Hiking With Face Masks The New Normal?	https://redef.com/item/5cbe07c9cad4d7212adf2d4d?curator=SportsREDEF
WhatsApp Has Become A Hotbed For Spreading Nazi Propaganda In Germany	https://redef.com/item/5cbd0519cad4d7212adf29d3?curator=TechREDEF
How We Characterized Michael Cohen's Testimony	https://redef.com/item/5cbd29ed48c1f82f4a451352?curator=MediaREDEF
Discover The Online World Of Moms Who Blog About Blogging	https://redef.com/item/5cbccbcf4a6aec33b511f090?curator=MediaREDEF
'Fixer Upper' Is Over, But Waco's Transformation Is Just Beginning	https://redef.com/item/5cbccbc8cad4d7212adf2983?curator=MediaREDEF
People Wearing AirPods Are Making Things Awkward For Everyone Else	https://redef.com/item/5cb7730246939c1e39ea8e47?curator=MusicREDEF
G. Willow Wilson's 'The Bird King' Is BuzzFeed Book Club's May Pick	https://redef.com/item/5cb6195e4a6aec33b511da00?curator=MediaREDEF
These Women Are Only On Facebook For The Groups	https://redef.com/item/5cb5fddd46939c1e39ea853e?curator=TechREDEF
#MeToo Hit The Tech Industry First, But These Men Already Have New Jobs	https://redef.com/item/5cb5e5c346939c1e39ea8455?curator=TechREDEF
Everything I Know About Love, I Learned From American Movies	https://redef.com/item/5cb4af1c4a6aec33b511d177?curator=MediaREDEF
Facebook Showed Me My Data Is Everywhere And I Have Absolutely No Control Over It	https://redef.com/item/5cb0ae8634c7f03a0fe68993?curator=TechREDEF
In 'Us' And 'Pet Sematary,' America's Past Comes Back To Haunt It	https://redef.com/item/5cae5f933897f736e460e640?curator=MediaREDEF
Google Founders Have Skipped All Of The Company's 2019 Town Hall Meetings	https://redef.com/item/5cad45dcfebd2724bf41c7ed?curator=TechREDEF
Meet The People Fact-Checking The Election That Makes 2016 Look Like A Walk In The Park	https://redef.com/item/5cae09783897f736e460e2a6?curator=MediaREDEF
